,0,1
24122,0.6157253231582125,0.3842746768417874
24123,0.6123647591994882,0.387635240800512
24124,0.6112063916993871,0.388793608300613
24125,0.6143568503316185,0.3856431496683816
24126,0.615036546609937,0.38496345339006294
24127,0.6171805685312858,0.38281943146871433
24128,0.6167769967924565,0.3832230032075435
24129,0.6179571811294422,0.38204281887055774
24130,0.6177083946210429,0.3822916053789571
24131,0.6178250149501283,0.3821749850498717
24132,0.6166969570963308,0.3833030429036691
24133,0.6177174578849635,0.3822825421150365
24134,0.6168975790317693,0.38310242096823066
24135,0.6157876642490409,0.38421233575095903
24136,0.6179655916140381,0.3820344083859619
24137,0.6131337466565832,0.38686625334341695
24138,0.6150114565909571,0.3849885434090429
24139,0.6148071274496738,0.38519287255032625
24140,0.6160007930751902,0.38399920692480954
24141,0.617205020581621,0.38279497941837914
24142,0.614654538912614,0.385345461087386
24143,0.6149121193212556,0.3850878806787443
24144,0.6161504619780995,0.3838495380219006
24145,0.6167340816606804,0.38326591833931967
24146,0.6150096525907311,0.38499034740926913
24147,0.6167301230448897,0.3832698769551104
24148,0.6156847001888655,0.3843152998111347
24149,0.6146047741224018,0.3853952258775983
24150,0.6182729484180456,0.3817270515819543
24151,0.6177254484534511,0.38227455154654905
24152,0.6171489627650348,0.3828510372349651
24153,0.6185296997279683,0.38147030027203155
24154,0.6180899657946947,0.3819100342053053
24155,0.6168442623887954,0.3831557376112047
24156,0.6186298430580667,0.38137015694193327
24157,0.6166863897392414,0.3833136102607586
24158,0.6184655448721532,0.3815344551278468
24159,0.6173186768374941,0.38268132316250597
24160,0.615458151613807,0.384541848386193
24161,0.6172033018180635,0.38279669818193657
24162,0.6169212634323354,0.3830787365676645
24163,0.6168562302087087,0.3831437697912912
24164,0.6180981339438135,0.38190186605618665
24165,0.616858045461133,0.3831419545388669
24166,0.6171914724843838,0.3828085275156162
24167,0.6185421347779377,0.3814578652220624
24168,0.6165649823755446,0.3834350176244555
24169,0.6137211339599602,0.3862788660400397
24170,0.6104805043188017,0.38951949568119826
24171,0.615518762620189,0.38448123737981105
24172,0.6183120720925328,0.38168792790746714
24173,0.6163986377806862,0.38360136221931374
24174,0.6149793164356551,0.385020683564345
24175,0.6145851079081467,0.3854148920918532
24176,0.6134277095998146,0.38657229040018537
24177,0.6144110114557128,0.38558898854428736
24178,0.6146719673450962,0.3853280326549036
24179,0.6168622049497249,0.38313779505027507
24180,0.6153915751959246,0.3846084248040754
24181,0.6150339225713715,0.38496607742862854
24182,0.6140267188706522,0.3859732811293478
24183,0.6165316429594949,0.3834683570405051
24184,0.6188121807634757,0.38118781923652434
24185,0.6198288383909127,0.3801711616090873
24186,0.6156400730916235,0.3843599269083765
24187,0.6092222330275847,0.39077776697241506
24188,0.6125121146573715,0.3874878853426284
24189,0.6125437092967868,0.38745629070321325
24190,0.6109860632237314,0.3890139367762687
24191,0.6140672709221479,0.38593272907785214
24192,0.6115347140188088,0.3884652859811914
24193,0.6108101964602357,0.38918980353976435
24194,0.6130392747740389,0.38696072522596126
24195,0.6064213003487662,0.3935786996512339
24196,0.5990081709801136,0.40099182901988634
24197,0.612411680236684,0.38758831976331615
24198,0.5988627937728466,0.40113720622715343
24199,0.6040304665479831,0.395969533452017
24200,0.6145282430723049,0.3854717569276952
24201,0.6022289979813441,0.39777100201865584
24202,0.6043976654358266,0.3956023345641735
24203,0.620384712606673,0.3796152873933269
24204,0.5963530592312373,0.4036469407687626
24205,0.6045873199125495,0.3954126800874505
24206,0.5966036281458638,0.40339637185413635
24207,0.593637694274972,0.40636230572502796
24208,0.6063571422212921,0.39364285777870783
24209,0.5955540980568588,0.40444590194314095
24210,0.6019502215429268,0.3980497784570733
24211,0.6021276543993334,0.3978723456006669
24212,0.6061106631804271,0.3938893368195729
24213,0.6057583411177878,0.3942416588822123
24214,0.616464269467212,0.38353573053278817
24215,0.6127279014402931,0.3872720985597068
24216,0.6071988056377586,0.39280119436224137
24217,0.6177166298072742,0.3822833701927258
24218,0.6183939880279236,0.3816060119720765
24219,0.6084210285483099,0.39157897145169
24220,0.5972067377905208,0.4027932622094793
24221,0.591710081267019,0.408289918732981
24222,0.6081327933549869,0.39186720664501296
24223,0.6153843548633464,0.38461564513665364
24224,0.6115393254018969,0.3884606745981031
24225,0.6040594003913863,0.39594059960861366
24226,0.6059127301714285,0.39408726982857145
24227,0.6177588819624874,0.3822411180375126
24228,0.6152145614996919,0.384785438500308
24229,0.6045923282592199,0.3954076717407801
24230,0.6018713249953694,0.39812867500463056
24231,0.610057684980739,0.3899423150192609
24232,0.6158304641142697,0.3841695358857302
24233,0.6138787294536902,0.38612127054630974
24234,0.5937733312836521,0.4062266687163479
24235,0.6132368084176175,0.3867631915823825
24236,0.6233249718796791,0.3766750281203209
24237,0.6180391864293578,0.38196081357064227
24238,0.6217864960270171,0.378213503972983
24239,0.6092722432521878,0.3907277567478121
24240,0.6057031717526146,0.3942968282473855
24241,0.6234568199177986,0.3765431800822015
24242,0.6205386600713491,0.379461339928651
24243,0.6231572503707147,0.37684274962928543
24244,0.6194222308041344,0.38057776919586567
24245,0.6182852770060658,0.3817147229939342
24246,0.6175431167380716,0.38245688326192834
24247,0.6240477734895601,0.37595222651043997
24248,0.6231767623210436,0.37682323767895654
24249,0.6274789235577569,0.372521076442243
24250,0.6141587873573977,0.3858412126426024
24251,0.5799560101185199,0.42004398988147995
24252,0.6181818365209681,0.3818181634790318
24253,0.6079113759421544,0.39208862405784567
24254,0.6127407372821173,0.3872592627178828
24255,0.6179060748467282,0.38209392515327184
24256,0.6139166040510705,0.3860833959489294
24257,0.6120855101926658,0.3879144898073343
24258,0.6137447894413368,0.38625521055866313
24259,0.6141857745849446,0.3858142254150553
24260,0.6139982597578358,0.3860017402421643
24261,0.6119654891100227,0.38803451088997715
24262,0.6126057759500981,0.38739422404990187
24263,0.6131133332568106,0.3868866667431895
24264,0.6136739590939111,0.3863260409060891
24265,0.6127891336995888,0.38721086630041135
24266,0.6128121402563574,0.38718785974364267
24267,0.6122910296073971,0.387708970392603
24268,0.6124447233180361,0.38755527668196377
24269,0.6129267365930128,0.3870732634069872
24270,0.6139633463440869,0.38603665365591316
24271,0.6128940135238892,0.38710598647611066
24272,0.6129370324661638,0.38706296753383623
24273,0.6157195184840077,0.38428048151599226
24274,0.6138864130500944,0.3861135869499056
24275,0.6137223738005256,0.38627762619947426
24276,0.6153855834789315,0.38461441652106854
24277,0.6135072013306503,0.3864927986693496
24278,0.6128104687075304,0.3871895312924694
24279,0.613844462482284,0.38615553751771603
24280,0.6137424352199903,0.3862575647800096
24281,0.6148791655145017,0.38512083448549816
24282,0.6138468353546516,0.38615316464534843
24283,0.6142742789733732,0.3857257210266266
24284,0.6157220387388587,0.38427796126114144
24285,0.6213266177510852,0.37867338224891484
24286,0.6161100441960606,0.38388995580393925
24287,0.6147563053182213,0.3852436946817787
24288,0.6152264546037925,0.3847735453962074
24289,0.6143465370780558,0.3856534629219443
24290,0.6140855804526143,0.38591441954738576
24291,0.6164483367445246,0.3835516632554755
24292,0.6147370050327339,0.38526299496726596
24293,0.6155404298218938,0.3844595701781061
24294,0.614316717599078,0.38568328240092214
24295,0.6144623617776704,0.3855376382223297
24296,0.6149672854185012,0.3850327145814988
24297,0.6152018511097308,0.3847981488902693
24298,0.6189265178208463,0.3810734821791538
24299,0.615691899419211,0.38430810058078896
24300,0.6146594457101269,0.3853405542898731
24301,0.6149563794575584,0.38504362054244157
24302,0.6168606195744293,0.38313938042557055
24303,0.6188661661733628,0.38113383382663735
24304,0.6160638405612527,0.3839361594387471
24305,0.6182791383677515,0.3817208616322485
24306,0.6173447282718104,0.38265527172818947
24307,0.6152375735318495,0.38476242646815056
24308,0.6157263184694592,0.38427368153054076
24309,0.6144448689453139,0.3855551310546859
24310,0.6157748520089282,0.3842251479910717
24311,0.6163435648105,0.3836564351895
24312,0.6147391120107453,0.3852608879892546
24313,0.6146088438621673,0.38539115613783287
24314,0.6144937512778762,0.3855062487221237
24315,0.635017895310667,0.3649821046893329
24316,0.6235593745725221,0.37644062542747797
24317,0.6172163789942429,0.38278362100575714
24318,0.6210209995950455,0.3789790004049544
24319,0.6172144057251325,0.3827855942748674
24320,0.6096037236766682,0.3903962763233319
24321,0.6086330287157887,0.3913669712842114
24322,0.6120251235094774,0.3879748764905227
24323,0.6124330642877566,0.38756693571224354
24324,0.6131282322696837,0.38687176773031634
24325,0.6102585623256277,0.3897414376743723
24326,0.6162227224650166,0.3837772775349832
24327,0.6152585913772833,0.38474140862271666
24328,0.6166664850023489,0.38333351499765106
24329,0.6156975642820383,0.38430243571796174
24330,0.6097281222893466,0.39027187771065336
24331,0.6082574733424441,0.39174252665755593
24332,0.6135910675838491,0.38640893241615076
24333,0.6078133663382941,0.39218663366170586
24334,0.6109819921771629,0.3890180078228372
24335,0.6124536708289434,0.3875463291710566
24336,0.6118311559971558,0.38816884400284446
24337,0.6158400943006104,0.3841599056993897
24338,0.6091312168160384,0.3908687831839615
24339,0.6112281232986045,0.3887718767013956
24340,0.6110510382668769,0.38894896173312316
24341,0.6066525747030989,0.3933474252969012
24342,0.6087531715883011,0.391246828411699
24343,0.6079273325460725,0.39207266745392744
24344,0.6084302155546049,0.3915697844453952
24345,0.606598374814569,0.3934016251854311
24346,0.6102550885328859,0.38974491146711415
24347,0.60871379145685,0.3912862085431499
24348,0.6095362302861552,0.3904637697138447
24349,0.6109939481395756,0.38900605186042425
24350,0.6077924605996123,0.3922075394003877
24351,0.6099405834225106,0.3900594165774895
24352,0.6135223376464572,0.3864776623535428
24353,0.6083919904595008,0.3916080095404992
24354,0.6118848506865867,0.38811514931341323
24355,0.6120642291267342,0.3879357708732659
24356,0.6105400264801178,0.38945997351988215
24357,0.609890606645125,0.39010939335487516
24358,0.6119507264972288,0.38804927350277113
24359,0.6109152521684983,0.3890847478315017
24360,0.6069165583180409,0.3930834416819591
24361,0.6135268060515662,0.3864731939484337
24362,0.6185393036554171,0.38146069634458313
24363,0.612180253866636,0.387819746133364
24364,0.6099191934126061,0.3900808065873937
24365,0.6111511942387223,0.38884880576127784
24366,0.6083254274690981,0.39167457253090193
24367,0.6090059794285866,0.3909940205714135
24368,0.6087032447153047,0.39129675528469526
24369,0.6111912495005385,0.3888087504994616
24370,0.6094411992580469,0.3905588007419532
24371,0.606927216914713,0.393072783085287
24372,0.6074005701477426,0.3925994298522574
24373,0.6073835066658999,0.3926164933341002
24374,0.6096225702080508,0.3903774297919493
24375,0.6093039262048048,0.3906960737951954
24376,0.612872631335909,0.3871273686640911
24377,0.606330825554555,0.3936691744454451
24378,0.6089457409839371,0.391054259016063
24379,0.6191450584512751,0.38085494154872496
24380,0.6102554384210128,0.3897445615789872
24381,0.6152279174586053,0.38477208254139483
24382,0.6137946544269441,0.38620534557305597
24383,0.6118321557378356,0.3881678442621644
24384,0.6216950319702322,0.37830496802976776
24385,0.610678348927019,0.38932165107298106
24386,0.6201489325670019,0.3798510674329981
24387,0.6163348543783909,0.383665145621609
24388,0.6175091905802358,0.3824908094197643
24389,0.6219495959594085,0.37805040404059137
24390,0.6215788165861328,0.37842118341386716
24391,0.6222870688008284,0.37771293119917154
24392,0.6221093986039615,0.3778906013960384
24393,0.6217151209989887,0.3782848790010112
24394,0.6217350888012216,0.37826491119877853
24395,0.6146696653984229,0.385330334601577
24396,0.6220113077878169,0.3779886922121831
24397,0.6223971446721226,0.37760285532787724
24398,0.6049551599382373,0.39504484006176255
24399,0.5926358520809046,0.40736414791909525
24400,0.615375467361282,0.3846245326387179
24401,0.6076329838343616,0.39236701616563846
24402,0.6120865967994298,0.38791340320057016
24403,0.6096277323678323,0.3903722676321678
24404,0.6133678383801467,0.38663216161985314
24405,0.611755579662581,0.38824442033741896
24406,0.6233640370615872,0.3766359629384129
24407,0.6211516622407973,0.3788483377592026
24408,0.6016988864000172,0.39830111359998255
24409,0.6144703643809563,0.38552963561904374
24410,0.6151115655489584,0.3848884344510417
24411,0.6129441451642343,0.3870558548357656
24412,0.6182512703458097,0.3817487296541902
24413,0.622955500833884,0.3770444991661162
24414,0.6147206037585761,0.38527939624142415
24415,0.6232512399073726,0.3767487600926272
24416,0.6241345306013891,0.3758654693986109
24417,0.6238938116340741,0.37610618836592596
24418,0.6238982886057004,0.3761017113942996
24419,0.6241467830621281,0.3758532169378718
24420,0.6236806614600008,0.3763193385399992
24421,0.6230475879123789,0.37695241208762115
24422,0.6209072785973396,0.37909272140266037
24423,0.6241560205913006,0.37584397940869935
24424,0.6086966933037927,0.39130330669620716
24425,0.6245617593655464,0.37543824063445375
24426,0.6069033233290176,0.3930966766709823
24427,0.6233755142468491,0.37662448575315083
24428,0.620643905307394,0.37935609469260606
24429,0.6231141599096031,0.37688584009039683
24430,0.6221469977836861,0.3778530022163139
24431,0.6195297056258964,0.38047029437410346
24432,0.6245384804140455,0.37546151958595453
24433,0.6246664212613152,0.37533357873868467
24434,0.6207808648458267,0.3792191351541732
24435,0.6241390261611238,0.3758609738388761
24436,0.6232932867765918,0.37670671322340815
24437,0.6237059913629248,0.37629400863707524
24438,0.6239089980828538,0.37609100191714623
24439,0.6100959628240094,0.3899040371759907
24440,0.6008970191465286,0.3991029808534713
24441,0.5903016078356113,0.4096983921643887
24442,0.6235066958222047,0.3764933041777952
24443,0.616846500151963,0.38315349984803715
24444,0.6228214825937308,0.37717851740626906
24445,0.6235733479732046,0.3764266520267953
24446,0.6206160414455455,0.3793839585544545
24447,0.622696901333389,0.3773030986666111
24448,0.6146766949029073,0.38532330509709267
24449,0.6140996609342382,0.3859003390657618
24450,0.6142991408137215,0.3857008591862786
24451,0.6145190750231667,0.38548092497683323
24452,0.6143849742743923,0.3856150257256079
24453,0.6142105242929852,0.3857894757070148
24454,0.6148450589811085,0.3851549410188913
24455,0.6154824788599779,0.384517521140022
24456,0.6153033861529131,0.38469661384708675
24457,0.6157133332252854,0.38428666677471457
24458,0.6155280115065901,0.3844719884934101
24459,0.6150185891196831,0.384981410880317
24460,0.6152336851007785,0.38476631489922153
24461,0.6149182778997131,0.38508172210028685
24462,0.6150097880772133,0.38499021192278676
24463,0.6151948668828856,0.38480513311711456
24464,0.6155021856580036,0.3844978143419963
24465,0.6154057438391957,0.38459425616080445
24466,0.6151853597517223,0.3848146402482777
24467,0.615337713919423,0.38466228608057695
24468,0.6155370471702303,0.38446295282976956
24469,0.6151283513738964,0.3848716486261035
24470,0.6159763530248032,0.38402364697519686
24471,0.6183779068524604,0.38162209314753964
24472,0.617159047234649,0.38284095276535096
24473,0.6165786545024663,0.3834213454975337
24474,0.6165954313883086,0.38340456861169125
24475,0.6165070292586718,0.38349297074132827
24476,0.616663245852992,0.3833367541470081
24477,0.6165056844298678,0.3834943155701322
24478,0.6164042975970655,0.38359570240293434
24479,0.6170567675303528,0.3829432324696472
24480,0.6168086653391665,0.38319133466083377
24481,0.6169092234572724,0.3830907765427277
24482,0.6167314156304389,0.38326858436956124
24483,0.6167189432267782,0.38328105677322194
24484,0.6167886780135393,0.38321132198646063
24485,0.6166451346128476,0.38335486538715213
24486,0.6167567195951638,0.3832432804048363
24487,0.6173029926148812,0.38269700738511875
24488,0.6166415993437544,0.3833584006562459
24489,0.6169482631299927,0.38305173687000743
24490,0.6171916907462006,0.38280830925379933
24491,0.6166685151004617,0.3833314848995383
24492,0.6166250035570979,0.3833749964429021
24493,0.6167641559141472,0.3832358440858529
24494,0.616943813652751,0.3830561863472489
24495,0.616571577091169,0.38342842290883095
24496,0.6165193378609581,0.38348066213904186
24497,0.616670657644509,0.3833293423554908
24498,0.6166138576670475,0.3833861423329526
24499,0.6165099849362314,0.38349001506376845
24500,0.616360120196656,0.3836398798033441
24501,0.6162184198628821,0.38378158013711794
24502,0.6161073453717203,0.3838926546282798
24503,0.6162736568362487,0.38372634316375126
24504,0.6165298517228854,0.3834701482771145
24505,0.6159768663598911,0.38402313364010887
24506,0.6166586832939647,0.38334131670603555
24507,0.6172281009388993,0.38277189906110054
24508,0.6170423995207746,0.38295760047922534
24509,0.6169413625854409,0.3830586374145592
24510,0.6169473798235666,0.3830526201764335
24511,0.6169959583985622,0.3830040416014378
24512,0.5714236529737728,0.428576347026227
24513,0.5670960765544338,0.43290392344556605
24514,0.5686132360908667,0.4313867639091333
24515,0.5776007250322717,0.42239927496772844
24516,0.5703432934504145,0.4296567065495857
24517,0.5696914322055172,0.4303085677944829
24518,0.5742358432267429,0.42576415677325724
24519,0.5806250643802393,0.41937493561976064
24520,0.576654501955734,0.42334549804426597
24521,0.5848331421909596,0.4151668578090404
24522,0.5801073917744873,0.41989260822551255
24523,0.5776274577854017,0.4223725422145983
24524,0.5789477442817107,0.42105225571828925
24525,0.5796733555317046,0.4203266444682956
24526,0.5840618696116444,0.4159381303883556
24527,0.5837142845642211,0.41628571543577897
24528,0.5851522516740876,0.4148477483259123
24529,0.5876338483124194,0.4123661516875805
24530,0.5850219770494798,0.41497802295052033
24531,0.5866576372507696,0.4133423627492306
24532,0.587570973982053,0.41242902601794706
24533,0.5863615925992602,0.4136384074007398
24534,0.5875640829467061,0.4124359170532939
24535,0.5890695827986366,0.4109304172013633
24536,0.5920032746249669,0.4079967253750331
24537,0.5914508649051613,0.40854913509483876
24538,0.5908087666634693,0.40919123333653057
24539,0.5906866933262644,0.4093133066737356
24540,0.5925670249741719,0.407432975025828
24541,0.5960348732802916,0.4039651267197083
24542,0.5901316167188696,0.40986838328113057
24543,0.588620717370302,0.4113792826296981
24544,0.5893245187618543,0.41067548123814557
24545,0.5885271894002703,0.4114728105997298
24546,0.5900330413933208,0.40996695860667925
24547,0.5902665413067899,0.40973345869321004
24548,0.5874061309224382,0.41259386907756174
24549,0.5872289386969797,0.4127710613030204
24550,0.5907301938962448,0.4092698061037553
24551,0.5878775264349748,0.412122473565025
24552,0.5874077957803925,0.41259220421960763
24553,0.5921238492021046,0.4078761507978954
24554,0.6068726949729549,0.39312730502704507
24555,0.585273935393371,0.41472606460662903
24556,0.585091263335408,0.4149087366645921
24557,0.5824300657686898,0.4175699342313101
24558,0.5830273309563221,0.41697266904367786
24559,0.5823692467377404,0.4176307532622597
24560,0.582590569543565,0.4174094304564348
24561,0.5802935780634668,0.41970642193653324
24562,0.5852917698501195,0.41470823014988045
24563,0.5838373444872687,0.4161626555127314
24564,0.58440568076872,0.4155943192312798
24565,0.5841117538630346,0.41588824613696557
24566,0.5836565143550886,0.4163434856449112
24567,0.5894588193780494,0.41054118062195044
24568,0.5824360137948459,0.41756398620515406
24569,0.5850340675215724,0.4149659324784277
24570,0.5854767486624795,0.4145232513375207
24571,0.5918388481733141,0.408161151826686
24572,0.5841952774316745,0.41580472256832535
24573,0.5850098772283442,0.41499012277165576
24574,0.593411626200333,0.40658837379966695
24575,0.5841458654961449,0.415854134503855
24576,0.6162272294222921,0.383772770577708
24577,0.6161706488458616,0.3838293511541384
24578,0.6161353211793613,0.3838646788206388
24579,0.6160725366242912,0.3839274633757088
24580,0.6160709939348519,0.3839290060651483
24581,0.616213236148274,0.38378676385172594
24582,0.6161841692824026,0.38381583071759723
24583,0.616316109721605,0.3836838902783949
24584,0.6163168712309189,0.38368312876908117
24585,0.6161351913215135,0.3838648086784864
24586,0.6160591842776065,0.3839408157223936
24587,0.6160907849202074,0.3839092150797926
24588,0.616213067821451,0.3837869321785488
24589,0.6161724158542394,0.3838275841457604
24590,0.6160282396227138,0.383971760377286
24591,0.6159907821534418,0.38400921784655806
24592,0.6161724824614884,0.3838275175385116
24593,0.6160392301520861,0.38396076984791405
24594,0.6161692213094797,0.38383077869052046
24595,0.6167853247610691,0.3832146752389309
24596,0.6160459365018162,0.38395406349818384
24597,0.6159473485237282,0.3840526514762719
24598,0.6160241046895314,0.3839758953104685
24599,0.6165739632304074,0.38342603676959247
24600,0.6167944067812822,0.38320559321871783
24601,0.6164735236297156,0.3835264763702843
24602,0.6170302027799384,0.38296979722006147
24603,0.6260003708923461,0.3739996291076539
24604,0.6209314870512331,0.379068512948767
24605,0.6185810649446369,0.381418935055363
24606,0.6177362057319434,0.3822637942680565
24607,0.6177603952189076,0.38223960478109237
24608,0.6173154812016095,0.3826845187983907
24609,0.624876535621573,0.37512346437842714
24610,0.6181289460539013,0.38187105394609866
24611,0.6209573980616468,0.37904260193835293
24612,0.6184599320763952,0.38154006792360484
24613,0.6173126024069148,0.3826873975930853
24614,0.6163220700397968,0.38367792996020333
24615,0.6169414537861685,0.3830585462138316
24616,0.6175257385510536,0.3824742614489465
24617,0.6161166680086076,0.3838833319913924
24618,0.6161090369387809,0.38389096306121906
24619,0.6164727616880277,0.38352723831197233
24620,0.616769626117768,0.3832303738822321
24621,0.6164642059670317,0.38353579403296845
24622,0.6162384669659171,0.38376153303408295
24623,0.6163587878610238,0.3836412121389762
24624,0.616713128561314,0.3832868714386859
24625,0.6166072073190062,0.38339279268099374
24626,0.6171808193715221,0.382819180628478
24627,0.6182823354078327,0.3817176645921671
24628,0.6184862105983494,0.38151378940165037
24629,0.6174013530709044,0.3825986469290958
24630,0.6167634131179186,0.3832365868820814
24631,0.6163706136785482,0.38362938632145166
24632,0.6167335517579479,0.3832664482420522
24633,0.6205541535487002,0.3794458464512997
24634,0.6167736195705018,0.3832263804294982
24635,0.6160052134612924,0.38399478653870744
24636,0.616236778618596,0.3837632213814039
24637,0.6163459485225901,0.38365405147740983
24638,0.6164898134838036,0.3835101865161964
24639,0.6163229757529024,0.38367702424709743
24640,0.615716723979735,0.38428327602026496
24641,0.6159044607348894,0.3840955392651107
24642,0.6162185430415236,0.38378145695847643
24643,0.6161327703524707,0.3838672296475293
24644,0.6159827907696142,0.3840172092303859
24645,0.6159389549639456,0.38406104503605454
24646,0.6165548777959674,0.3834451222040326
24647,0.6159118374404602,0.3840881625595399
24648,0.616269162216657,0.3837308377833432
24649,0.6170547678054826,0.3829452321945174
24650,0.6158123693101759,0.38418763068982414
24651,0.6158029650904664,0.3841970349095337
24652,0.6160073942665273,0.3839926057334728
24653,0.6168861808741255,0.3831138191258745
24654,0.6167040102058565,0.3832959897941435
24655,0.6181500670319839,0.3818499329680161
24656,0.6163849053514798,0.3836150946485203
24657,0.616379135487688,0.38362086451231187
24658,0.6159972321216547,0.38400276787834553
24659,0.6159818257517005,0.38401817424829965
24660,0.6163575119914578,0.38364248800854195
24661,0.6163530928422963,0.38364690715770355
24662,0.6160083202832038,0.38399167971679626
24663,0.615941641445645,0.38405835855435505
24664,0.6159987171784603,0.3840012828215397
24665,0.6161364952560575,0.3838635047439426
24666,0.6159449104776996,0.38405508952230033
24667,0.6161126054159362,0.38388739458406385
24668,0.6159757985700239,0.3840242014299759
24669,0.6163840587310973,0.38361594126890275
24670,0.6159801109793991,0.38401988902060086
24671,0.6160048435787348,0.3839951564212653
24672,0.6162731482966607,0.38372685170333926
24673,0.616015490455056,0.38398450954494406
24674,0.6158002438268652,0.38419975617313484
24675,0.6158233656302581,0.38417663436974187
24676,0.6158216251282709,0.38417837487172907
24677,0.6158101868576429,0.38418981314235706
24678,0.6159045335806549,0.3840954664193451
24679,0.6158172038460864,0.38418279615391354
24680,0.6162319277729241,0.38376807222707604
24681,0.6157283421713006,0.38427165782869926
24682,0.6167252344435666,0.3832747655564334
24683,0.615726298802739,0.384273701197261
24684,0.6157743891222253,0.38422561087777485
24685,0.6157508605167947,0.3842491394832052
24686,0.6158284525665159,0.38417154743348414
24687,0.6157990597106887,0.38420094028931145
24688,0.6158357638310155,0.3841642361689846
24689,0.6161724627216189,0.38382753727838104
24690,0.6158442761728263,0.3841557238271736
24691,0.6158819134674229,0.3841180865325771
24692,0.6158329467130588,0.38416705328694134
24693,0.6158426958689344,0.3841573041310657
24694,0.615837219970022,0.38416278002997795
24695,0.6158194669938765,0.38418053300612365
24696,0.615844641454707,0.3841553585452929
24697,0.6166446524565942,0.3833553475434059
24698,0.6157229298190336,0.3842770701809664
24699,0.6224010185584661,0.3775989814415339
24700,0.6165479741827806,0.3834520258172192
24701,0.6172378381833796,0.3827621618166204
24702,0.6169938952822288,0.3830061047177712
24703,0.616344504794404,0.3836554952055961
24704,0.5342003001439463,0.46579969985605374
24705,0.5434485792658907,0.45655142073410926
24706,0.555361854298435,0.444638145701565
24707,0.5272336260188463,0.47276637398115356
24708,0.5332732135914621,0.46672678640853793
24709,0.540680167668732,0.4593198323312679
24710,0.5214722243376665,0.47852777566233357
24711,0.5442378754033178,0.4557621245966823
24712,0.5527950603792101,0.4472049396207899
24713,0.5286369817692734,0.4713630182307266
24714,0.5276269079209952,0.4723730920790049
24715,0.5439943218446484,0.4560056781553517
24716,0.5157830814129993,0.48421691858700056
24717,0.5458894846201486,0.4541105153798514
24718,0.5229883790625501,0.47701162093744987
24719,0.5240343258493184,0.4759656741506815
24720,0.5296982415197271,0.47030175848027284
24721,0.5239926020107536,0.47600739798924624
24722,0.5317904585401307,0.4682095414598692
24723,0.5312490357328489,0.46875096426715107
24724,0.5247322136795498,0.4752677863204502
24725,0.5151748811057381,0.48482511889426183
24726,0.5326548183324221,0.4673451816675777
24727,0.515875160536546,0.48412483946345414
24728,0.517897273400678,0.48210272659932185
24729,0.5492925453992802,0.4507074546007197
24730,0.5633098323276555,0.4366901676723446
24731,0.5974325521967002,0.40256744780329967
24732,0.5310928490681219,0.468907150931878
24733,0.5339433928812707,0.46605660711872926
24734,0.5315466478554172,0.46845335214458267
24735,0.5250524262135948,0.47494757378640523
24736,0.5110431119581169,0.4889568880418831
24737,0.5,0.5
24738,0.5129574102657359,0.48704258973426395
24739,0.5250392710791526,0.4749607289208475
24740,0.5452772874197901,0.4547227125802098
24741,0.5572241502518012,0.44277584974819867
24742,0.5144103614911179,0.485589638508882
24743,0.5122541292768834,0.48774587072311654
24744,0.5183650833330651,0.48163491666693486
24745,0.5051398329732188,0.49486016702678143
24746,0.5,0.5
24747,0.5,0.5
24748,0.5168831931227132,0.48311680687728675
24749,0.5235969699787109,0.47640303002128936
24750,0.5269260313135968,0.4730739686864032
24751,0.5095719899526631,0.49042801004733694
24752,0.5093570042828006,0.49064299571719944
24753,0.516742231823903,0.4832577681760971
24754,0.5160612533440865,0.4839387466559134
24755,0.5197607328581263,0.4802392671418737
24756,0.526773982861869,0.473226017138131
24757,0.5095704395768849,0.49042956042311525
24758,0.5,0.5
24759,0.5058362913063159,0.49416370869368414
24760,0.5054136696350623,0.49458633036493777
24761,0.5160516408037312,0.4839483591962688
24762,0.5,0.5
24763,0.5318213756971967,0.4681786243028033
24764,0.5,0.5
24765,0.5,0.5
24766,0.5,0.5
24767,0.5,0.5
24768,0.5956203559342521,0.40437964406574783
24769,0.5916742805039445,0.4083257194960553
24770,0.5901680701934597,0.40983192980654026
24771,0.5969439945021245,0.40305600549787557
24772,0.596949276406214,0.4030507235937861
24773,0.5943124639383615,0.40568753606163865
24774,0.5960204148765342,0.40397958512346577
24775,0.5973900972018004,0.40260990279819964
24776,0.6001107859326434,0.3998892140673565
24777,0.5946165991093715,0.4053834008906286
24778,0.6012586136514898,0.3987413863485103
24779,0.6021162070448338,0.3978837929551661
24780,0.6022061445081782,0.3977938554918218
24781,0.5996764555710279,0.4003235444289721
24782,0.6036453769715384,0.3963546230284616
24783,0.6034235453073079,0.3965764546926921
24784,0.6028281181220484,0.3971718818779515
24785,0.6025968167793881,0.3974031832206119
24786,0.603806662630054,0.3961933373699461
24787,0.6051200455151493,0.39487995448485075
24788,0.6044544831384931,0.3955455168615069
24789,0.6049664398429425,0.39503356015705754
24790,0.6034689107162458,0.3965310892837543
24791,0.6037792479905917,0.3962207520094083
24792,0.6054497439912644,0.3945502560087355
24793,0.6070441236363808,0.39295587636361917
24794,0.6070825628805777,0.3929174371194222
24795,0.6073932890381422,0.3926067109618578
24796,0.6058817260554418,0.3941182739445583
